Upper tier local authorities Code,Upper tier local authorities,Highest level of qualification Code,Highest level of qualification,Total
E08000032,Bradford,1,Level 1,46051
E08000032,Bradford,2,Level 2,57458
E08000032,Bradford,3,Apprenticeship,22777
E08000032,Bradford,4,Level 3,66275
E08000032,Bradford,5,Level 4+,115663
E08000032,Bradford,6,Other,12228
E08000033,Calderdale,0,No qualifications,31965
E08000033,Calderdale,1,Level 1,16313
E08000033,Calderdale,2,Level 2,23351
E08000033,Calderdale,3,Apprenticeship,10524
E08000033,Calderdale,4,Level 3,29096
E08000033,Calderdale,5,Level 4+,51419
E08000033,Calderdale,6,Other,3966
E08000034,Kirklees,0,No qualifications,71832
E08000034,Kirklees,1,Level 1,33776
E08000034,Kirklees,2,Level 2,46112
E08000034,Kirklees,3,Apprenticeship,21655
E08000034,Kirklees,4,Level 3,60187
E08000034,Kirklees,5,Level 4+,103532
E08000034,Kirklees,6,Other,9180
E08000035,Leeds,0,No qualifications,119597
E08000035,Leeds,1,Level 1,60190
E08000035,Leeds,2,Level 2,79192
E08000035,Leeds,3,Apprenticeship,34353
E08000035,Leeds,4,Level 3,120782
E08000035,Leeds,5,Level 4+,228358
E08000035,Leeds,6,Other,15996
E08000036,Wakefield,0,No qualifications,70233
E08000036,Wakefield,1,Level 1,31086
E08000036,Wakefield,2,Level 2,42945
E08000036,Wakefield,3,Apprenticeship,18709
E08000036,Wakefield,4,Level 3,46794
E08000036,Wakefield,5,Level 4+,69797
E08000036,Wakefield,6,Other,7975
E08000037,Gateshead,0,No qualifications,34975
E08000037,Gateshead,1,Level 1,16022
E08000037,Gateshead,2,Level 2,22280
E08000037,Gateshead,3,Apprenticeship,11629
E08000037,Gateshead,4,Level 3,27436
E08000037,Gateshead,5,Level 4+,45246
E08000037,Gateshead,6,Other,4158
E09000001,City of London,0,No qualifications,529
E09000001,City of London,1,Level 1,223
E09000001,City of London,2,Level 2,392
E09000001,City of London,3,Apprenticeship,80
E09000001,City of London,4,Level 3,708
E09000001,City of London,5,Level 4+,5939
E09000001,City of London,6,Other,135
E09000002,Barking and Dagenham,0,No qualifications,36796
E09000002,Barking and Dagenham,1,Level 1,16752
E09000002,Barking and Dagenham,2,Level 2,20367
E09000002,Barking and Dagenham,3,Apprenticeship,6260
E09000002,Barking and Dagenham,4,Level 3,21819
E09000002,Barking and Dagenham,5,Level 4+,53791
E09000002,Barking and Dagenham,6,Other,5961
E09000003,Barnet,0,No qualifications,47762
E09000003,Barnet,1,Level 1,21302
E09000003,Barnet,2,Level 2,30687
E09000003,Barnet,3,Apprenticeship,9630
E09000003,Barnet,4,Level 3,38541
E09000003,Barnet,5,Level 4+,151642
E09000003,Barnet,6,Other,9790
E09000004,Bexley,0,No qualifications,35582
E09000004,Bexley,1,Level 1,21413
E09000004,Bexley,2,Level 2,28535
E09000004,Bexley,3,Apprenticeship,10225
E09000004,Bexley,4,Level 3,32511
E09000004,Bexley,5,Level 4+,61837
E09000004,Bexley,6,Other,5722
E09000005,Brent,0,No qualifications,59770
E09000005,Brent,1,Level 1,24296
E09000005,Brent,2,Level 2,26148
E09000005,Brent,3,Apprenticeship,9529
E09000005,Brent,4,Level 3,34338
E09000005,Brent,5,Level 4+,109998
E09000005,Brent,6,Other,11064
E09000006,Bromley,0,No qualifications,36581
E09000006,Bromley,1,Level 1,23030
E09000006,Bromley,2,Level 2,35258
E09000006,Bromley,3,Apprenticeship,10559
E09000006,Bromley,4,Level 3,39420
E09000006,Bromley,5,Level 4+,113508
E09000006,Bromley,6,Other,6732
E09000007,Camden,0,No qualifications,20948
E09000007,Camden,1,Level 1,8996
E09000007,Camden,2,Level 2,12776
E09000007,Camden,3,Apprenticeship,3402
E09000007,Camden,4,Level 3,25154
E09000007,Camden,5,Level 4+,101932
E09000007,Camden,6,Other,4701
E09000008,Croydon,0,No qualifications,49877
E09000008,Croydon,1,Level 1,28370
E09000008,Croydon,2,Level 2,38241
E09000008,Croydon,3,Apprenticeship,11786
E09000008,Croydon,4,Level 3,45535
E09000008,Croydon,5,Level 4+,127342
E09000008,Croydon,6,Other,9246
E09000009,Ealing,0,No qualifications,52925
E09000009,Ealing,1,Level 1,23821
E09000009,Ealing,2,Level 2,27461
E09000009,Ealing,3,Apprenticeship,10012
E09000009,Ealing,4,Level 3,37920
E09000009,Ealing,5,Level 4+,130981
E09000009,Ealing,6,Other,12251
E09000010,Enfield,0,No qualifications,57813
E09000010,Enfield,1,Level 1,24151
E09000010,Enfield,2,Level 2,29005
E09000010,Enfield,3,Apprenticeship,10055
E09000010,Enfield,4,Level 3,34476
E09000010,Enfield,5,Level 4+,93371
E09000010,Enfield,6,Other,8311
E09000011,Greenwich,0,No qualifications,38319
E09000011,Greenwich,1,Level 1,18349
E09000011,Greenwich,2,Level 2,23747
E09000011,Greenwich,3,Apprenticeship,7937
E09000011,Greenwich,4,Level 3,30154
E09000011,Greenwich,5,Level 4+,104926
E09000011,Greenwich,6,Other,6316
E09000012,Hackney,0,No qualifications,35043
E09000012,Hackney,1,Level 1,12782
E09000012,Hackney,2,Level 2,17449
E09000012,Hackney,3,Apprenticeship,4938
E09000012,Hackney,4,Level 3,24171
E09000012,Hackney,5,Level 4+,109724
E09000012,Hackney,6,Other,5361
E09000013,Hammersmith and Fulham,0,No qualifications,18332
E09000013,Hammersmith and Fulham,1,Level 1,7892
E09000013,Hammersmith and Fulham,2,Level 2,11387
E09000013,Hammersmith and Fulham,3,Apprenticeship,3534
E09000013,Hammersmith and Fulham,4,Level 3,20165
E09000013,Hammersmith and Fulham,5,Level 4+,89043
E09000013,Hammersmith and Fulham,6,Other,4273
E09000014,Haringey,0,No qualifications,39921
E09000014,Haringey,1,Level 1,14732
E09000014,Haringey,2,Level 2,18392
E09000014,Haringey,3,Apprenticeship,6781
E09000014,Haringey,4,Level 3,25260
E09000014,Haringey,5,Level 4+,104270
E09000014,Haringey,6,Other,6644
E09000015,Harrow,0,No qualifications,36454
E09000015,Harrow,1,Level 1,17150
E09000015,Harrow,2,Level 2,21857
E09000015,Harrow,3,Apprenticeship,6656
E09000015,Harrow,4,Level 3,26422
E09000015,Harrow,5,Level 4+,94317
E09000015,Harrow,6,Other,6764
E09000016,Havering,0,No qualifications,41947
E09000016,Havering,1,Level 1,23453
E09000016,Havering,2,Level 2,31228
E09000016,Havering,3,Apprenticeship,10778
E09000016,Havering,4,Level 3,34125
E09000016,Havering,5,Level 4+,61921
E09000016,Havering,6,Other,6278
E09000017,Hillingdon,0,No qualifications,43906
E09000017,Hillingdon,1,Level 1,23872
E09000017,Hillingdon,2,Level 2,28514
E09000017,Hillingdon,3,Apprenticeship,10298
E09000017,Hillingdon,4,Level 3,35836
E09000017,Hillingdon,5,Level 4+,90664
E09000017,Hillingdon,6,Other,8788
E09000018,Hounslow,0,No qualifications,42630
E09000018,Hounslow,1,Level 1,21674
E09000018,Hounslow,2,Level 2,23390
E09000018,Hounslow,3,Apprenticeship,8090
E09000018,Hounslow,4,Level 3,28046
E09000018,Hounslow,5,Level 4+,95076
E09000018,Hounslow,6,Other,9775
E09000019,Islington,0,No qualifications,25257
E09000019,Islington,1,Level 1,10273
E09000019,Islington,2,Level 2,13146
E09000019,Islington,3,Apprenticeship,4212
E09000019,Islington,4,Level 3,22337
E09000019,Islington,5,Level 4+,103975
E09000019,Islington,6,Other,4426
E09000020,Kensington and Chelsea,0,No qualifications,13971
E09000020,Kensington and Chelsea,1,Level 1,5446
E09000020,Kensington and Chelsea,2,Level 2,8803
E09000020,Kensington and Chelsea,3,Apprenticeship,2378
E09000020,Kensington and Chelsea,4,Level 3,15439
E09000020,Kensington and Chelsea,5,Level 4+,73226
E09000020,Kensington and Chelsea,6,Other,3826
E09000021,Kingston upon Thames,0,No qualifications,16128
E09000021,Kingston upon Thames,1,Level 1,8744
E09000021,Kingston upon Thames,2,Level 2,13319
E09000021,Kingston upon Thames,3,Apprenticeship,4324
E09000021,Kingston upon Thames,4,Level 3,19766
E09000021,Kingston upon Thames,5,Level 4+,69582
E09000021,Kingston upon Thames,6,Other,3603
E09000022,Lambeth,0,No qualifications,35185
E09000022,Lambeth,1,Level 1,16252
E09000022,Lambeth,2,Level 2,21025
E09000022,Lambeth,3,Apprenticeship,6973
E09000022,Lambeth,4,Level 3,31935
E09000022,Lambeth,5,Level 4+,151312
E09000022,Lambeth,6,Other,6263
E09000023,Lewisham,0,No qualifications,35447
E09000023,Lewisham,1,Level 1,17738
E09000023,Lewisham,2,Level 2,23426
E09000023,Lewisham,3,Apprenticeship,7261
E09000023,Lewisham,4,Level 3,31537
E09000023,Lewisham,5,Level 4+,120814
E09000023,Lewisham,6,Other,6187
E09000024,Merton,0,No qualifications,24609
E09000024,Merton,1,Level 1,12368
E09000024,Merton,2,Level 2,16510
E09000024,Merton,3,Apprenticeship,5752
E09000024,Merton,4,Level 3,21786
E09000024,Merton,5,Level 4+,86412
E09000024,Merton,6,Other,5334
E09000025,Newham,0,No qualifications,57151
E09000025,Newham,1,Level 1,24931
E09000025,Newham,2,Level 2,28082
E09000025,Newham,3,Apprenticeship,8619
E09000025,Newham,4,Level 3,35783
E09000025,Newham,5,Level 4+,111130
E09000025,Newham,6,Other,10478
E09000026,Redbridge,0,No qualifications,41948
E09000026,Redbridge,1,Level 1,20878
E09000026,Redbridge,2,Level 2,27163
E09000026,Redbridge,3,Apprenticeship,7557
E09000026,Redbridge,4,Level 3,33074
E09000026,Redbridge,5,Level 4+,102696
E09000026,Redbridge,6,Other,8701
E09000027,Richmond upon Thames,0,No qualifications,14163
E09000027,Richmond upon Thames,1,Level 1,7779
E09000027,Richmond upon Thames,2,Level 2,14029
E09000027,Richmond upon Thames,3,Apprenticeship,3743
E09000027,Richmond upon Thames,4,Level 3,18830
E09000027,Richmond upon Thames,5,Level 4+,94089
E09000027,Richmond upon Thames,6,Other,3201
E09000028,Southwark,0,No qualifications,35516
E09000028,Southwark,1,Level 1,15851
E09000028,Southwark,2,Level 2,20135
E09000028,Southwark,3,Apprenticeship,6509
E09000028,Southwark,4,Level 3,31574
E09000028,Southwark,5,Level 4+,140514
E09000028,Southwark,6,Other,6037
E09000029,Sutton,0,No qualifications,25122
E09000029,Sutton,1,Level 1,15348
E09000029,Sutton,2,Level 2,21432
E09000029,Sutton,3,Apprenticeship,7281
E09000029,Sutton,4,Level 3,25866
E09000029,Sutton,5,Level 4+,65889
E09000029,Sutton,6,Other,4719
E09000030,Tower Hamlets,0,No qualifications,40999
E09000030,Tower Hamlets,1,Level 1,17155
E09000030,Tower Hamlets,2,Level 2,21433
E09000030,Tower Hamlets,3,Apprenticeship,5441
E09000030,Tower Hamlets,4,Level 3,33343
E09000030,Tower Hamlets,5,Level 4+,127299
E09000030,Tower Hamlets,6,Other,7213
E09000031,Waltham Forest,0,No qualifications,40535
E09000031,Waltham Forest,1,Level 1,18874
E09000031,Waltham Forest,2,Level 2,23106
E09000031,Waltham Forest,3,Apprenticeship,7699
E09000031,Waltham Forest,4,Level 3,28770
E09000031,Waltham Forest,5,Level 4+,95910
E09000031,Waltham Forest,6,Other,7288
E09000032,Wandsworth,0,No qualifications,27202
E09000032,Wandsworth,1,Level 1,12759
E09000032,Wandsworth,2,Level 2,18895
E09000032,Wandsworth,3,Apprenticeship,5578
E09000032,Wandsworth,4,Level 3,31214
E09000032,Wandsworth,5,Level 4+,171346
E09000032,Wandsworth,6,Other,6564
E09000033,Westminster,0,No qualifications,22882
E09000033,Westminster,1,Level 1,8615
E09000033,Westminster,2,Level 2,12181
E09000033,Westminster,3,Apprenticeship,3746
E09000033,Westminster,4,Level 3,22019
E09000033,Westminster,5,Level 4+,102356
E09000033,Westminster,6,Other,5668
E10000003,Cambridgeshire,0,No qualifications,84271
E10000003,Cambridgeshire,1,Level 1,49814
E10000003,Cambridgeshire,2,Level 2,68398
E10000003,Cambridgeshire,3,Apprenticeship,27623
E10000003,Cambridgeshire,4,Level 3,92735
E10000003,Cambridgeshire,5,Level 4+,222792
E10000003,Cambridgeshire,6,Other,14014
E10000006,Cumbria,0,No qualifications,77431
E10000006,Cumbria,1,Level 1,40803
E10000006,Cumbria,2,Level 2,57858
E10000006,Cumbria,3,Apprenticeship,32528
E10000006,Cumbria,4,Level 3,74804
E10000006,Cumbria,5,Level 4+,126465
E10000006,Cumbria,6,Other,10147
E10000007,Derbyshire,0,No qualifications,124474
E10000007,Derbyshire,1,Level 1,68559
E10000007,Derbyshire,2,Level 2,95890
E10000007,Derbyshire,3,Apprenticeship,43063
E10000007,Derbyshire,4,Level 3,118011
E10000007,Derbyshire,5,Level 4+,193963
E10000007,Derbyshire,6,Other,15860
E10000008,Devon,0,No qualifications,106332
E10000008,Devon,1,Level 1,67117
E10000008,Devon,2,Level 2,98119
E10000008,Devon,3,Apprenticeship,42272
E10000008,Devon,4,Level 3,127171
E10000008,Devon,5,Level 4+,224689
E10000008,Devon,6,Other,17769
E10000011,East Sussex,0,No qualifications,78950
E10000011,East Sussex,1,Level 1,49001
E10000011,East Sussex,2,Level 2,68015
E10000011,East Sussex,3,Apprenticeship,25590
E10000011,East Sussex,4,Level 3,78092
E10000011,East Sussex,5,Level 4+,142839
E10000011,East Sussex,6,Other,13152
E10000012,Essex,0,No qualifications,230974
E10000012,Essex,1,Level 1,142834
E10000012,Essex,2,Level 2,193117
E10000012,Essex,3,Apprenticeship,69118
E10000012,Essex,4,Level 3,212917
E10000012,Essex,5,Level 4+,341104
E10000012,Essex,6,Other,34111
E10000013,Gloucestershire,0,No qualifications,80754
E10000013,Gloucestershire,1,Level 1,51195
E10000013,Gloucestershire,2,Level 2,76114
E10000013,Gloucestershire,3,Apprenticeship,29334
E10000013,Gloucestershire,4,Level 3,91859
E10000013,Gloucestershire,5,Level 4+,189619
E10000013,Gloucestershire,6,Other,13409
E10000014,Hampshire,0,No qualifications,169662
E10000014,Hampshire,1,Level 1,115453
E10000014,Hampshire,2,Level 2,166517
E10000014,Hampshire,3,Apprenticeship,65757
E10000014,Hampshire,4,Level 3,209764
E10000014,Hampshire,5,Level 4+,394217
E10000014,Hampshire,6,Other,29757
E10000015,Hertfordshire,0,No qualifications,140644
E10000015,Hertfordshire,1,Level 1,91151
E10000015,Hertfordshire,2,Level 2,129038
E10000015,Hertfordshire,3,Apprenticeship,43603
E10000015,Hertfordshire,4,Level 3,152048
E10000015,Hertfordshire,5,Level 4+,378323
E10000015,Hertfordshire,6,Other,24274
E10000016,Kent,0,No qualifications,229214
E10000016,Kent,1,Level 1,137736
E10000016,Kent,2,Level 2,189679
E10000016,Kent,3,Apprenticeship,71615
E10000016,Kent,4,Level 3,222389
E10000016,Kent,5,Level 4+,389229
E10000016,Kent,6,Other,36704
E10000017,Lancashire,0,No qualifications,188448
E10000017,Lancashire,1,Level 1,96914
E10000017,Lancashire,2,Level 2,137884
E10000017,Lancashire,3,Apprenticeship,64907
E10000017,Lancashire,4,Level 3,188742
E10000017,Lancashire,5,Level 4+,310083
E10000017,Lancashire,6,Other,25945
E10000018,Leicestershire,0,No qualifications,98347
E10000018,Leicestershire,1,Level 1,56933
E10000018,Leicestershire,2,Level 2,80155
E10000018,Leicestershire,3,Apprenticeship,37105
E10000018,Leicestershire,4,Level 3,112785
E10000018,Leicestershire,5,Level 4+,187737
E10000018,Leicestershire,6,Other,14371
E10000019,Lincolnshire,0,No qualifications,131263
E10000019,Lincolnshire,1,Level 1,69919
E10000019,Lincolnshire,2,Level 2,94381
E10000019,Lincolnshire,3,Apprenticeship,42640
E10000019,Lincolnshire,4,Level 3,118371
E10000019,Lincolnshire,5,Level 4+,163928
E10000019,Lincolnshire,6,Other,19707
E10000020,Norfolk,0,No qualifications,156650
E10000020,Norfolk,1,Level 1,86088
E10000020,Norfolk,2,Level 2,113773
E10000020,Norfolk,3,Apprenticeship,48903
E10000020,Norfolk,4,Level 3,134214
E10000020,Norfolk,5,Level 4+,204803
E10000020,Norfolk,6,Other,22665
E10000023,North Yorkshire,0,No qualifications,82990
E10000023,North Yorkshire,1,Level 1,47623
E10000023,North Yorkshire,2,Level 2,72377
E10000023,North Yorkshire,3,Apprenticeship,33901
E10000023,North Yorkshire,4,Level 3,87830
E10000023,North Yorkshire,5,Level 4+,178949
E10000023,North Yorkshire,6,Other,12510
E10000024,Nottinghamshire,0,No qualifications,131460
E10000024,Nottinghamshire,1,Level 1,69090
E10000024,Nottinghamshire,2,Level 2,95197
E10000024,Nottinghamshire,3,Apprenticeship,41598
E10000024,Nottinghamshire,4,Level 3,120687
E10000024,Nottinghamshire,5,Level 4+,203107
E10000024,Nottinghamshire,6,Other,17929
E10000025,Oxfordshire,0,No qualifications,80414
E10000025,Oxfordshire,1,Level 1,50899
E10000025,Oxfordshire,2,Level 2,70337
E10000025,Oxfordshire,3,Apprenticeship,27611
E10000025,Oxfordshire,4,Level 3,101688
E10000025,Oxfordshire,5,Level 4+,249905
E10000025,Oxfordshire,6,Other,14179
E10000027,Somerset,0,No qualifications,81075
E10000027,Somerset,1,Level 1,48500
E10000027,Somerset,2,Level 2,72670
E10000027,Somerset,3,Apprenticeship,30819
E10000027,Somerset,4,Level 3,83785
E10000027,Somerset,5,Level 4+,144903
E10000027,Somerset,6,Other,13188
E10000028,Staffordshire,0,No qualifications,140207
E10000028,Staffordshire,1,Level 1,75857
E10000028,Staffordshire,2,Level 2,105827
E10000028,Staffordshire,3,Apprenticeship,44202
E10000028,Staffordshire,4,Level 3,130440
E10000028,Staffordshire,5,Level 4+,210506
E10000028,Staffordshire,6,Other,19359
E10000029,Suffolk,0,No qualifications,124047
E10000029,Suffolk,1,Level 1,70524
E10000029,Suffolk,2,Level 2,92876
E10000029,Suffolk,3,Apprenticeship,40753
E10000029,Suffolk,4,Level 3,106164
E10000029,Suffolk,5,Level 4+,177232
E10000029,Suffolk,6,Other,18763
E10000030,Surrey,0,No qualifications,125027
E10000030,Surrey,1,Level 1,82079
E10000030,Surrey,2,Level 2,127462
E10000030,Surrey,3,Apprenticeship,40761
E10000030,Surrey,4,Level 3,160632
E10000030,Surrey,5,Level 4+,411979
E10000030,Surrey,6,Other,24572
E10000031,Warwickshire,0,No qualifications,82751
E10000031,Warwickshire,1,Level 1,46971
E10000031,Warwickshire,2,Level 2,65835
E10000031,Warwickshire,3,Apprenticeship,26722
E10000031,Warwickshire,4,Level 3,83442
E10000031,Warwickshire,5,Level 4+,172279
E10000031,Warwickshire,6,Other,12566
E10000032,West Sussex,0,No qualifications,114595
E10000032,West Sussex,1,Level 1,76671
E10000032,West Sussex,2,Level 2,110257
E10000032,West Sussex,3,Apprenticeship,39274
E10000032,West Sussex,4,Level 3,127535
E10000032,West Sussex,5,Level 4+,238010
E10000032,West Sussex,6,Other,20778
E10000034,Worcestershire,0,No qualifications,89931
E10000034,Worcestershire,1,Level 1,49570
E10000034,Worcestershire,2,Level 2,71333
E10000034,Worcestershire,3,Apprenticeship,28778
E10000034,Worcestershire,4,Level 3,84863
E10000034,Worcestershire,5,Level 4+,161401
E10000034,Worcestershire,6,Other,13483
W06000001,Isle of Anglesey,0,No qualifications,10270
W06000001,Isle of Anglesey,1,Level 1,4828
W06000001,Isle of Anglesey,2,Level 2,8455
W06000001,Isle of Anglesey,3,Apprenticeship,3752
W06000001,Isle of Anglesey,4,Level 3,9930
W06000001,Isle of Anglesey,5,Level 4+,18445
W06000001,Isle of Anglesey,6,Other,1467
W06000002,Gwynedd,0,No qualifications,15937
W06000002,Gwynedd,1,Level 1,7421
W06000002,Gwynedd,2,Level 2,14302
W06000002,Gwynedd,3,Apprenticeship,5715
W06000002,Gwynedd,4,Level 3,18370
W06000002,Gwynedd,5,Level 4+,33807
W06000002,Gwynedd,6,Other,2416
W06000003,Conwy,0,No qualifications,17998
W06000003,Conwy,1,Level 1,8317
W06000003,Conwy,2,Level 2,13890
W06000003,Conwy,3,Apprenticeship,6111
W06000003,Conwy,4,Level 3,15948
W06000003,Conwy,5,Level 4+,31232
W06000003,Conwy,6,Other,2868
W06000004,Denbighshire,0,No qualifications,15668
W06000004,Denbighshire,1,Level 1,7175
W06000004,Denbighshire,2,Level 2,11990
W06000004,Denbighshire,3,Apprenticeship,4966
W06000004,Denbighshire,4,Level 3,12903
W06000004,Denbighshire,5,Level 4+,24010
W06000004,Denbighshire,6,Other,2196
W06000005,Flintshire,0,No qualifications,23373
W06000005,Flintshire,1,Level 1,12648
W06000005,Flintshire,2,Level 2,19486
W06000005,Flintshire,3,Apprenticeship,8431
W06000005,Flintshire,4,Level 3,22746
W06000005,Flintshire,5,Level 4+,37209
W06000005,Flintshire,6,Other,3685
W06000006,Wrexham,0,No qualifications,23095
W06000006,Wrexham,1,Level 1,10473
W06000006,Wrexham,2,Level 2,16995
W06000006,Wrexham,3,Apprenticeship,6816
W06000006,Wrexham,4,Level 3,17690
W06000006,Wrexham,5,Level 4+,32037
W06000006,Wrexham,6,Other,3169
W06000008,Ceredigion,0,No qualifications,9036
W06000008,Ceredigion,1,Level 1,4513
W06000008,Ceredigion,2,Level 2,8411
W06000008,Ceredigion,3,Apprenticeship,3297
W06000008,Ceredigion,4,Level 3,13036
W06000008,Ceredigion,5,Level 4+,21653
W06000008,Ceredigion,6,Other,1445
W06000009,Pembrokeshire,0,No qualifications,19283
W06000009,Pembrokeshire,1,Level 1,9333
W06000009,Pembrokeshire,2,Level 2,15533
W06000009,Pembrokeshire,3,Apprenticeship,6373
W06000009,Pembrokeshire,4,Level 3,17462
W06000009,Pembrokeshire,5,Level 4+,31991
W06000009,Pembrokeshire,6,Other,2576
W06000010,Carmarthenshire,0,No qualifications,31165
W06000010,Carmarthenshire,1,Level 1,13267
W06000010,Carmarthenshire,2,Level 2,23691
W06000010,Carmarthenshire,3,Apprenticeship,9652
W06000010,Carmarthenshire,4,Level 3,25018
W06000010,Carmarthenshire,5,Level 4+,48644
W06000010,Carmarthenshire,6,Other,4049
W06000011,Swansea,0,No qualifications,37304
W06000011,Swansea,1,Level 1,15552
W06000011,Swansea,2,Level 2,27362
W06000011,Swansea,3,Apprenticeship,11525
W06000011,Swansea,4,Level 3,36055
W06000011,Swansea,5,Level 4+,64835
W06000011,Swansea,6,Other,5228
W06000012,Neath Port Talbot,0,No qualifications,27722
W06000012,Neath Port Talbot,1,Level 1,10667
W06000012,Neath Port Talbot,2,Level 2,17359
W06000012,Neath Port Talbot,3,Apprenticeship,7557
W06000012,Neath Port Talbot,4,Level 3,20433
W06000012,Neath Port Talbot,5,Level 4+,30280
W06000012,Neath Port Talbot,6,Other,3164
W06000013,Bridgend,0,No qualifications,25993
W06000013,Bridgend,1,Level 1,10624
W06000013,Bridgend,2,Level 2,17717
W06000013,Bridgend,3,Apprenticeship,6572
W06000013,Bridgend,4,Level 3,19477
W06000013,Bridgend,5,Level 4+,35852
W06000013,Bridgend,6,Other,3247
W06000014,Vale of Glamorgan,0,No qualifications,16740
W06000014,Vale of Glamorgan,1,Level 1,8902
W06000014,Vale of Glamorgan,2,Level 2,15459
W06000014,Vale of Glamorgan,3,Apprenticeship,5671
W06000014,Vale of Glamorgan,4,Level 3,17835
W06000014,Vale of Glamorgan,5,Level 4+,40062
W06000014,Vale of Glamorgan,6,Other,2788
W06000015,Cardiff,0,No qualifications,48399
W06000015,Cardiff,1,Level 1,20457
W06000015,Cardiff,2,Level 2,32900
W06000015,Cardiff,3,Apprenticeship,11522
W06000015,Cardiff,4,Level 3,56856
W06000015,Cardiff,5,Level 4+,118529
W06000015,Cardiff,6,Other,7650
W06000016,Rhondda Cynon Taf,0,No qualifications,46915
W06000016,Rhondda Cynon Taf,1,Level 1,18283
W06000016,Rhondda Cynon Taf,2,Level 2,29121
W06000016,Rhondda Cynon Taf,3,Apprenticeship,9966
W06000016,Rhondda Cynon Taf,4,Level 3,32637
W06000016,Rhondda Cynon Taf,5,Level 4+,51749
W06000016,Rhondda Cynon Taf,6,Other,5170
W06000018,Caerphilly,0,No qualifications,34625
W06000018,Caerphilly,1,Level 1,14433
W06000018,Caerphilly,2,Level 2,22242
W06000018,Caerphilly,3,Apprenticeship,7889
W06000018,Caerphilly,4,Level 3,24146
W06000018,Caerphilly,5,Level 4+,36306
W06000018,Caerphilly,6,Other,3841
W06000019,Blaenau Gwent,0,No qualifications,15376
W06000019,Blaenau Gwent,1,Level 1,5980
W06000019,Blaenau Gwent,2,Level 2,8554
W06000019,Blaenau Gwent,3,Apprenticeship,3151
W06000019,Blaenau Gwent,4,Level 3,8647
W06000019,Blaenau Gwent,5,Level 4+,11892
W06000019,Blaenau Gwent,6,Other,1544
W06000020,Torfaen,0,No qualifications,16631
W06000020,Torfaen,1,Level 1,7697
W06000020,Torfaen,2,Level 2,11458
W06000020,Torfaen,3,Apprenticeship,4311
W06000020,Torfaen,4,Level 3,12736
W06000020,Torfaen,5,Level 4+,20128
W06000020,Torfaen,6,Other,2152
W06000021,Monmouthshire,0,No qualifications,12315
W06000021,Monmouthshire,1,Level 1,6463
W06000021,Monmouthshire,2,Level 2,10589
W06000021,Monmouthshire,3,Apprenticeship,3958
W06000021,Monmouthshire,4,Level 3,12172
W06000021,Monmouthshire,5,Level 4+,30809
W06000021,Monmouthshire,6,Other,1933
W06000022,Newport,0,No qualifications,27690
W06000022,Newport,1,Level 1,11741
W06000022,Newport,2,Level 2,18188
W06000022,Newport,3,Apprenticeship,6498
W06000022,Newport,4,Level 3,19978
W06000022,Newport,5,Level 4+,39544
W06000022,Newport,6,Other,3784
W06000023,Powys,0,No qualifications,21316
W06000023,Powys,1,Level 1,9694
W06000023,Powys,2,Level 2,16747
W06000023,Powys,3,Apprenticeship,6868
W06000023,Powys,4,Level 3,19125
W06000023,Powys,5,Level 4+,35849
W06000023,Powys,6,Other,2937
W06000024,Merthyr Tydfil,0,No qualifications,12831
W06000024,Merthyr Tydfil,1,Level 1,4556
W06000024,Merthyr Tydfil,2,Level 2,6911
W06000024,Merthyr Tydfil,3,Apprenticeship,2713
W06000024,Merthyr Tydfil,4,Level 3,7453
W06000024,Merthyr Tydfil,5,Level 4+,11911
W06000024,Merthyr Tydfil,6,Other,1299
