Authority Code,Authorities,Qualification Level,Total
E09000004,Bexley,Other,5722
E09000005,Brent,No qualifications,59770
E09000005,Brent,Level 1,24296
E09000005,Brent,Level 2,26148
E09000005,Brent,Apprenticeship,9529
E09000005,Brent,Level 3,34338
E09000005,Brent,Level 4+,109998
E09000005,Brent,Other,11064
E09000006,Bromley,No qualifications,36581
E09000006,Bromley,Level 1,23030
E09000006,Bromley,Level 2,35258
E09000006,Bromley,Apprenticeship,10559
E09000006,Bromley,Level 3,39420
E09000006,Bromley,Level 4+,113508
E09000006,Bromley,Other,6732
E09000007,Camden,No qualifications,20948
E09000007,Camden,Level 1,8996
E09000007,Camden,Level 2,12776
E09000007,Camden,Apprenticeship,3402
E09000007,Camden,Level 3,25154
E09000007,Camden,Level 4+,101932
E09000007,Camden,Other,4701
E09000008,Croydon,No qualifications,49877
E09000008,Croydon,Level 1,28370
E09000008,Croydon,Level 2,38241
E09000008,Croydon,Apprenticeship,11786
E09000008,Croydon,Level 3,45535
E09000008,Croydon,Level 4+,127342
E09000008,Croydon,Other,9246
E09000009,Ealing,No qualifications,52925
E09000009,Ealing,Level 1,23821
E09000009,Ealing,Level 2,27461
E09000009,Ealing,Apprenticeship,10012
E09000009,Ealing,Level 3,37920
E09000009,Ealing,Level 4+,130981
E09000009,Ealing,Other,12251
E09000010,Enfield,No qualifications,57813
E09000010,Enfield,Level 1,24151
E09000010,Enfield,Level 2,29005
E09000010,Enfield,Apprenticeship,10055
E09000010,Enfield,Level 3,34476
E09000010,Enfield,Level 4+,93371
E09000010,Enfield,Other,8311
E09000011,Greenwich,No qualifications,38319
E09000011,Greenwich,Level 1,18349
E09000011,Greenwich,Level 2,23747
E09000011,Greenwich,Apprenticeship,7937
E09000011,Greenwich,Level 3,30154
E09000011,Greenwich,Level 4+,104926
E09000011,Greenwich,Other,6316
E09000012,Hackney,No qualifications,35043
E09000012,Hackney,Level 1,12782
E09000012,Hackney,Level 2,17449
E09000012,Hackney,Apprenticeship,4938
E09000012,Hackney,Level 3,24171
E09000012,Hackney,Level 4+,109724
E09000012,Hackney,Other,5361
E09000013,Hammersmith and Fulham,No qualifications,18332
E09000013,Hammersmith and Fulham,Level 1,7892
E09000013,Hammersmith and Fulham,Level 2,11387
E09000013,Hammersmith and Fulham,Apprenticeship,3534
E09000013,Hammersmith and Fulham,Level 3,20165
E09000013,Hammersmith and Fulham,Level 4+,89043
E09000013,Hammersmith and Fulham,Other,4273
E09000014,Haringey,No qualifications,39921
E09000014,Haringey,Level 1,14732
E09000014,Haringey,Level 2,18392
E09000014,Haringey,Apprenticeship,6781
E09000014,Haringey,Level 3,25260
E09000014,Haringey,Level 4+,104270
E09000014,Haringey,Other,6644
E09000015,Harrow,No qualifications,36454
E09000015,Harrow,Level 1,17150
E09000015,Harrow,Level 2,21857
E09000015,Harrow,Apprenticeship,6656
E09000015,Harrow,Level 3,26422
E09000015,Harrow,Level 4+,94317
E09000015,Harrow,Other,6764
E09000016,Havering,No qualifications,41947
E09000016,Havering,Level 1,23453
E09000016,Havering,Level 2,31228
E09000016,Havering,Apprenticeship,10778
E09000016,Havering,Level 3,34125
E09000016,Havering,Level 4+,61921
E09000016,Havering,Other,6278
E09000017,Hillingdon,No qualifications,43906
E09000017,Hillingdon,Level 1,23872
E09000017,Hillingdon,Level 2,28514
E09000017,Hillingdon,Apprenticeship,10298
E09000017,Hillingdon,Level 3,35836
E09000017,Hillingdon,Level 4+,90664
E09000017,Hillingdon,Other,8788
E09000018,Hounslow,No qualifications,42630
E09000018,Hounslow,Level 1,21674
E09000018,Hounslow,Level 2,23390
E09000018,Hounslow,Apprenticeship,8090
E09000018,Hounslow,Level 3,28046
E09000018,Hounslow,Level 4+,95076
E09000018,Hounslow,Other,9775
E09000019,Islington,No qualifications,25257
E09000019,Islington,Level 1,10273
E09000019,Islington,Level 2,13146
E09000019,Islington,Apprenticeship,4212
E09000019,Islington,Level 3,22337
E09000019,Islington,Level 4+,103975
E09000019,Islington,Other,4426
E09000020,Kensington and Chelsea,No qualifications,13971
E09000020,Kensington and Chelsea,Level 1,5446
E09000020,Kensington and Chelsea,Level 2,8803
E09000020,Kensington and Chelsea,Apprenticeship,2378
E09000020,Kensington and Chelsea,Level 3,15439
E09000020,Kensington and Chelsea,Level 4+,73226
E09000020,Kensington and Chelsea,Other,3826
E09000021,Kingston upon Thames,No qualifications,16128
E09000021,Kingston upon Thames,Level 1,8744
E09000021,Kingston upon Thames,Level 2,13319
E09000021,Kingston upon Thames,Apprenticeship,4324
E09000021,Kingston upon Thames,Level 3,19766
E09000021,Kingston upon Thames,Level 4+,69582
E09000021,Kingston upon Thames,Other,3603
E09000022,Lambeth,No qualifications,35185
E09000022,Lambeth,Level 1,16252
E09000022,Lambeth,Level 2,21025
E09000022,Lambeth,Apprenticeship,6973
E09000022,Lambeth,Level 3,31935
E09000022,Lambeth,Level 4+,151312
E09000022,Lambeth,Other,6263
E09000023,Lewisham,No qualifications,35447
E09000023,Lewisham,Level 1,17738
E09000023,Lewisham,Level 2,23426
E09000023,Lewisham,Apprenticeship,7261
E09000023,Lewisham,Level 3,31537
E09000023,Lewisham,Level 4+,120814
E09000023,Lewisham,Other,6187
E09000024,Merton,No qualifications,24609
E09000024,Merton,Level 1,12368
E09000024,Merton,Level 2,16510
E09000024,Merton,Apprenticeship,5752
E09000024,Merton,Level 3,21786
E09000024,Merton,Level 4+,86412
E09000024,Merton,Other,5334
E09000025,Newham,No qualifications,57151
E09000025,Newham,Level 1,24931
E09000025,Newham,Level 2,28082
E09000025,Newham,Apprenticeship,8619
E09000025,Newham,Level 3,35783
E09000025,Newham,Level 4+,111130
E09000025,Newham,Other,10478
E09000026,Redbridge,No qualifications,41948
E09000026,Redbridge,Level 1,20878
E09000026,Redbridge,Level 2,27163
E09000026,Redbridge,Apprenticeship,7557
E09000026,Redbridge,Level 3,33074
E09000026,Redbridge,Level 4+,102696
E09000026,Redbridge,Other,8701
E09000027,Richmond upon Thames,No qualifications,14163
E09000027,Richmond upon Thames,Level 1,7779
E09000027,Richmond upon Thames,Level 2,14029
E09000027,Richmond upon Thames,Apprenticeship,3743
E09000027,Richmond upon Thames,Level 3,18830
E09000027,Richmond upon Thames,Level 4+,94089
E09000027,Richmond upon Thames,Other,3201
E09000028,Southwark,No qualifications,35516
E09000028,Southwark,Level 1,15851
E09000028,Southwark,Level 2,20135
E09000028,Southwark,Apprenticeship,6509
E09000028,Southwark,Level 3,31574
E09000028,Southwark,Level 4+,140514
E09000028,Southwark,Other,6037
E09000029,Sutton,No qualifications,25122
E09000029,Sutton,Level 1,15348
E09000029,Sutton,Level 2,21432
E09000029,Sutton,Apprenticeship,7281
E09000029,Sutton,Level 3,25866
E09000029,Sutton,Level 4+,65889
E09000029,Sutton,Other,4719
E09000030,Tower Hamlets,No qualifications,40999
E09000030,Tower Hamlets,Level 1,17155
E09000030,Tower Hamlets,Level 2,21433
E09000030,Tower Hamlets,Apprenticeship,5441
E09000030,Tower Hamlets,Level 3,33343
E09000030,Tower Hamlets,Level 4+,127299
E09000030,Tower Hamlets,Other,7213
E09000031,Waltham Forest,No qualifications,40535
E09000031,Waltham Forest,Level 1,18874
E09000031,Waltham Forest,Level 2,23106
E09000031,Waltham Forest,Apprenticeship,7699
E09000031,Waltham Forest,Level 3,28770
E09000031,Waltham Forest,Level 4+,95910
E09000031,Waltham Forest,Other,7288
E09000032,Wandsworth,No qualifications,27202
E09000032,Wandsworth,Level 1,12759
E09000032,Wandsworth,Level 2,18895
E09000032,Wandsworth,Apprenticeship,5578
E09000032,Wandsworth,Level 3,31214
E09000032,Wandsworth,Level 4+,171346
E09000032,Wandsworth,Other,6564
E09000033,Westminster,No qualifications,22882
E09000033,Westminster,Level 1,8615
E09000033,Westminster,Level 2,12181
E09000033,Westminster,Apprenticeship,3746
E09000033,Westminster,Level 3,22019
E09000033,Westminster,Level 4+,102356
E09000033,Westminster,Other,5668
E10000003,Cambridgeshire,No qualifications,84271
E10000003,Cambridgeshire,Level 1,49814
E10000003,Cambridgeshire,Level 2,68398
E10000003,Cambridgeshire,Apprenticeship,27623
E10000003,Cambridgeshire,Level 3,92735
E10000003,Cambridgeshire,Level 4+,222792
E10000003,Cambridgeshire,Other,14014
E10000006,Cumbria,No qualifications,77431
E10000006,Cumbria,Level 1,40803
E10000006,Cumbria,Level 2,57858
E10000006,Cumbria,Apprenticeship,32528
E10000006,Cumbria,Level 3,74804
E10000006,Cumbria,Level 4+,126465
E10000006,Cumbria,Other,10147
E10000007,Derbyshire,No qualifications,124474
E10000007,Derbyshire,Level 1,68559
E10000007,Derbyshire,Level 2,95890
E10000007,Derbyshire,Apprenticeship,43063
E10000007,Derbyshire,Level 3,118011
E10000007,Derbyshire,Level 4+,193963
E10000007,Derbyshire,Other,15860
E10000008,Devon,No qualifications,106332
E10000008,Devon,Level 1,67117
E10000008,Devon,Level 2,98119
E10000008,Devon,Apprenticeship,42272
E10000008,Devon,Level 3,127171
E10000008,Devon,Level 4+,224689
E10000008,Devon,Other,17769
E10000011,East Sussex,No qualifications,78950
E10000011,East Sussex,Level 1,49001
E10000011,East Sussex,Level 2,68015
E10000011,East Sussex,Apprenticeship,25590
E10000011,East Sussex,Level 3,78092
E10000011,East Sussex,Level 4+,142839
E10000011,East Sussex,Other,13152
E10000012,Essex,No qualifications,230974
E10000012,Essex,Level 1,142834
E10000012,Essex,Level 2,193117
E10000012,Essex,Apprenticeship,69118
E10000012,Essex,Level 3,212917
E10000012,Essex,Level 4+,341104
E10000012,Essex,Other,34111
E10000013,Gloucestershire,No qualifications,80754
E10000013,Gloucestershire,Level 1,51195
E10000013,Gloucestershire,Level 2,76114
E10000013,Gloucestershire,Apprenticeship,29334
E10000013,Gloucestershire,Level 3,91859
E10000013,Gloucestershire,Level 4+,189619
E10000013,Gloucestershire,Other,13409
E10000014,Hampshire,No qualifications,169662
E10000014,Hampshire,Level 1,115453
E10000014,Hampshire,Level 2,166517
E10000014,Hampshire,Apprenticeship,65757
E10000014,Hampshire,Level 3,209764
E10000014,Hampshire,Level 4+,394217
E10000014,Hampshire,Other,29757
E10000015,Hertfordshire,No qualifications,140644
E10000015,Hertfordshire,Level 1,91151
E10000015,Hertfordshire,Level 2,129038
E10000015,Hertfordshire,Apprenticeship,43603
E10000015,Hertfordshire,Level 3,152048
E10000015,Hertfordshire,Level 4+,378323
E10000015,Hertfordshire,Other,24274
E10000016,Kent,No qualifications,229214
E10000016,Kent,Level 1,137736
E10000016,Kent,Level 2,189679
E10000016,Kent,Apprenticeship,71615
E10000016,Kent,Level 3,222389
E10000016,Kent,Level 4+,389229
E10000016,Kent,Other,36704
E10000017,Lancashire,No qualifications,188448
E10000017,Lancashire,Level 1,96914
E10000017,Lancashire,Level 2,137884
E10000017,Lancashire,Apprenticeship,64907
E10000017,Lancashire,Level 3,188742
E10000017,Lancashire,Level 4+,310083
E10000017,Lancashire,Other,25945
E10000018,Leicestershire,No qualifications,98347
E10000018,Leicestershire,Level 1,56933
E10000018,Leicestershire,Level 2,80155
E10000018,Leicestershire,Apprenticeship,37105
E10000018,Leicestershire,Level 3,112785
E10000018,Leicestershire,Level 4+,187737
E10000018,Leicestershire,Other,14371
E10000019,Lincolnshire,No qualifications,131263
E10000019,Lincolnshire,Level 1,69919
E10000019,Lincolnshire,Level 2,94381
E10000019,Lincolnshire,Apprenticeship,42640
E10000019,Lincolnshire,Level 3,118371
E10000019,Lincolnshire,Level 4+,163928
E10000019,Lincolnshire,Other,19707
E10000020,Norfolk,No qualifications,156650
E10000020,Norfolk,Level 1,86088
E10000020,Norfolk,Level 2,113773
E10000020,Norfolk,Apprenticeship,48903
E10000020,Norfolk,Level 3,134214
E10000020,Norfolk,Level 4+,204803
E10000020,Norfolk,Other,22665
E10000023,North Yorkshire,No qualifications,82990
E10000023,North Yorkshire,Level 1,47623
E10000023,North Yorkshire,Level 2,72377
E10000023,North Yorkshire,Apprenticeship,33901
E10000023,North Yorkshire,Level 3,87830
E10000023,North Yorkshire,Level 4+,178949
E10000023,North Yorkshire,Other,12510
E10000024,Nottinghamshire,No qualifications,131460
E10000024,Nottinghamshire,Level 1,69090
E10000024,Nottinghamshire,Level 2,95197
E10000024,Nottinghamshire,Apprenticeship,41598
E10000024,Nottinghamshire,Level 3,120687
E10000024,Nottinghamshire,Level 4+,203107
E10000024,Nottinghamshire,Other,17929
E10000025,Oxfordshire,No qualifications,80414
E10000025,Oxfordshire,Level 1,50899
E10000025,Oxfordshire,Level 2,70337
E10000025,Oxfordshire,Apprenticeship,27611
E10000025,Oxfordshire,Level 3,101688
E10000025,Oxfordshire,Level 4+,249905
E10000025,Oxfordshire,Other,14179
E10000027,Somerset,No qualifications,81075
E10000027,Somerset,Level 1,48500
E10000027,Somerset,Level 2,72670
E10000027,Somerset,Apprenticeship,30819
E10000027,Somerset,Level 3,83785
E10000027,Somerset,Level 4+,144903
E10000027,Somerset,Other,13188
E10000028,Staffordshire,No qualifications,140207
E10000028,Staffordshire,Level 1,75857
E10000028,Staffordshire,Level 2,105827
E10000028,Staffordshire,Apprenticeship,44202
E10000028,Staffordshire,Level 3,130440
E10000028,Staffordshire,Level 4+,210506
E10000028,Staffordshire,Other,19359
E10000029,Suffolk,No qualifications,124047
E10000029,Suffolk,Level 1,70524
E10000029,Suffolk,Level 2,92876
E10000029,Suffolk,Apprenticeship,40753
E10000029,Suffolk,Level 3,106164
E10000029,Suffolk,Level 4+,177232
E10000029,Suffolk,Other,18763
E10000030,Surrey,No qualifications,125027
E10000030,Surrey,Level 1,82079
E10000030,Surrey,Level 2,127462
E10000030,Surrey,Apprenticeship,40761
E10000030,Surrey,Level 3,160632
E10000030,Surrey,Level 4+,411979
E10000030,Surrey,Other,24572
E10000031,Warwickshire,No qualifications,82751
E10000031,Warwickshire,Level 1,46971
E10000031,Warwickshire,Level 2,65835
E10000031,Warwickshire,Apprenticeship,26722
E10000031,Warwickshire,Level 3,83442
E10000031,Warwickshire,Level 4+,172279
E10000031,Warwickshire,Other,12566
E10000032,West Sussex,No qualifications,114595
E10000032,West Sussex,Level 1,76671
E10000032,West Sussex,Level 2,110257
E10000032,West Sussex,Apprenticeship,39274
E10000032,West Sussex,Level 3,127535
E10000032,West Sussex,Level 4+,238010
E10000032,West Sussex,Other,20778
E10000034,Worcestershire,No qualifications,89931
E10000034,Worcestershire,Level 1,49570
E10000034,Worcestershire,Level 2,71333
E10000034,Worcestershire,Apprenticeship,28778
E10000034,Worcestershire,Level 3,84863
E10000034,Worcestershire,Level 4+,161401
E10000034,Worcestershire,Other,13483
W06000001,Isle of Anglesey,No qualifications,10270
W06000001,Isle of Anglesey,Level 1,4828
W06000001,Isle of Anglesey,Level 2,8455
W06000001,Isle of Anglesey,Apprenticeship,3752
W06000001,Isle of Anglesey,Level 3,9930
W06000001,Isle of Anglesey,Level 4+,18445
W06000001,Isle of Anglesey,Other,1467
W06000002,Gwynedd,No qualifications,15937
W06000002,Gwynedd,Level 1,7421
W06000002,Gwynedd,Level 2,14302
W06000002,Gwynedd,Apprenticeship,5715
W06000002,Gwynedd,Level 3,18370
W06000002,Gwynedd,Level 4+,33807
W06000002,Gwynedd,Other,2416
W06000003,Conwy,No qualifications,17998
W06000003,Conwy,Level 1,8317
W06000003,Conwy,Level 2,13890
W06000003,Conwy,Apprenticeship,6111
W06000003,Conwy,Level 3,15948
W06000003,Conwy,Level 4+,31232
W06000003,Conwy,Other,2868
W06000004,Denbighshire,No qualifications,15668
W06000004,Denbighshire,Level 1,7175
W06000004,Denbighshire,Level 2,11990
W06000004,Denbighshire,Apprenticeship,4966
W06000004,Denbighshire,Level 3,12903
W06000004,Denbighshire,Level 4+,24010
W06000004,Denbighshire,Other,2196
W06000005,Flintshire,No qualifications,23373
W06000005,Flintshire,Level 1,12648
W06000005,Flintshire,Level 2,19486
W06000005,Flintshire,Apprenticeship,8431
W06000005,Flintshire,Level 3,22746
W06000005,Flintshire,Level 4+,37209
W06000005,Flintshire,Other,3685
W06000006,Wrexham,No qualifications,23095
W06000006,Wrexham,Level 1,10473
W06000006,Wrexham,Level 2,16995
W06000006,Wrexham,Apprenticeship,6816
W06000006,Wrexham,Level 3,17690
W06000006,Wrexham,Level 4+,32037
W06000006,Wrexham,Other,3169
W06000008,Ceredigion,No qualifications,9036
W06000008,Ceredigion,Level 1,4513
W06000008,Ceredigion,Level 2,8411
W06000008,Ceredigion,Apprenticeship,3297
W06000008,Ceredigion,Level 3,13036
W06000008,Ceredigion,Level 4+,21653
W06000008,Ceredigion,Other,1445
W06000009,Pembrokeshire,No qualifications,19283
W06000009,Pembrokeshire,Level 1,9333
W06000009,Pembrokeshire,Level 2,15533
W06000009,Pembrokeshire,Apprenticeship,6373
W06000009,Pembrokeshire,Level 3,17462
W06000009,Pembrokeshire,Level 4+,31991
W06000009,Pembrokeshire,Other,2576
W06000010,Carmarthenshire,No qualifications,31165
W06000010,Carmarthenshire,Level 1,13267
W06000010,Carmarthenshire,Level 2,23691
W06000010,Carmarthenshire,Apprenticeship,9652
W06000010,Carmarthenshire,Level 3,25018
W06000010,Carmarthenshire,Level 4+,48644
W06000010,Carmarthenshire,Other,4049
W06000011,Swansea,No qualifications,37304
W06000011,Swansea,Level 1,15552
W06000011,Swansea,Level 2,27362
W06000011,Swansea,Apprenticeship,11525
W06000011,Swansea,Level 3,36055
W06000011,Swansea,Level 4+,64835
W06000011,Swansea,Other,5228
W06000012,Neath Port Talbot,No qualifications,27722
W06000012,Neath Port Talbot,Level 1,10667
W06000012,Neath Port Talbot,Level 2,17359
W06000012,Neath Port Talbot,Apprenticeship,7557
W06000012,Neath Port Talbot,Level 3,20433
W06000012,Neath Port Talbot,Level 4+,30280
W06000012,Neath Port Talbot,Other,3164
W06000013,Bridgend,No qualifications,25993
W06000013,Bridgend,Level 1,10624
W06000013,Bridgend,Level 2,17717
W06000013,Bridgend,Apprenticeship,6572
W06000013,Bridgend,Level 3,19477
W06000013,Bridgend,Level 4+,35852
W06000013,Bridgend,Other,3247
W06000014,Vale of Glamorgan,No qualifications,16740
W06000014,Vale of Glamorgan,Level 1,8902
W06000014,Vale of Glamorgan,Level 2,15459
W06000014,Vale of Glamorgan,Apprenticeship,5671
W06000014,Vale of Glamorgan,Level 3,17835
W06000014,Vale of Glamorgan,Level 4+,40062
W06000014,Vale of Glamorgan,Other,2788
W06000015,Cardiff,No qualifications,48399
W06000015,Cardiff,Level 1,20457
W06000015,Cardiff,Level 2,32900
W06000015,Cardiff,Apprenticeship,11522
W06000015,Cardiff,Level 3,56856
W06000015,Cardiff,Level 4+,118529
W06000015,Cardiff,Other,7650
W06000016,Rhondda Cynon Taf,No qualifications,46915
W06000016,Rhondda Cynon Taf,Level 1,18283
W06000016,Rhondda Cynon Taf,Level 2,29121
W06000016,Rhondda Cynon Taf,Apprenticeship,9966
W06000016,Rhondda Cynon Taf,Level 3,32637
W06000016,Rhondda Cynon Taf,Level 4+,51749
W06000016,Rhondda Cynon Taf,Other,5170
W06000018,Caerphilly,No qualifications,34625
W06000018,Caerphilly,Level 1,14433
W06000018,Caerphilly,Level 2,22242
W06000018,Caerphilly,Apprenticeship,7889
W06000018,Caerphilly,Level 3,24146
W06000018,Caerphilly,Level 4+,36306
W06000018,Caerphilly,Other,3841
W06000019,Blaenau Gwent,No qualifications,15376
W06000019,Blaenau Gwent,Level 1,5980
W06000019,Blaenau Gwent,Level 2,8554
W06000019,Blaenau Gwent,Apprenticeship,3151
W06000019,Blaenau Gwent,Level 3,8647
W06000019,Blaenau Gwent,Level 4+,11892
W06000019,Blaenau Gwent,Other,1544
W06000020,Torfaen,No qualifications,16631
W06000020,Torfaen,Level 1,7697
W06000020,Torfaen,Level 2,11458
W06000020,Torfaen,Apprenticeship,4311
W06000020,Torfaen,Level 3,12736
W06000020,Torfaen,Level 4+,20128
W06000020,Torfaen,Other,2152
W06000021,Monmouthshire,No qualifications,12315
W06000021,Monmouthshire,Level 1,6463
W06000021,Monmouthshire,Level 2,10589
W06000021,Monmouthshire,Apprenticeship,3958
W06000021,Monmouthshire,Level 3,12172
W06000021,Monmouthshire,Level 4+,30809
W06000021,Monmouthshire,Other,1933
W06000022,Newport,No qualifications,27690
W06000022,Newport,Level 1,11741
W06000022,Newport,Level 2,18188
W06000022,Newport,Apprenticeship,6498
W06000022,Newport,Level 3,19978
W06000022,Newport,Level 4+,39544
W06000022,Newport,Other,3784
W06000023,Powys,No qualifications,21316
W06000023,Powys,Level 1,9694
W06000023,Powys,Level 2,16747
W06000023,Powys,Apprenticeship,6868
W06000023,Powys,Level 3,19125
W06000023,Powys,Level 4+,35849
W06000023,Powys,Other,2937
W06000024,Merthyr Tydfil,No qualifications,12831
W06000024,Merthyr Tydfil,Level 1,4556
W06000024,Merthyr Tydfil,Level 2,6911
W06000024,Merthyr Tydfil,Apprenticeship,2713
W06000024,Merthyr Tydfil,Level 3,7453
W06000024,Merthyr Tydfil,Level 4+,11911
W06000024,Merthyr Tydfil,Other,1299
